seq_name	length	cov.	circ.	repeat	mult.	graph_path
contig_61	196231	40	-	-	1	114,114,114,114,61,179
contig_62	128409	14	-	-	1	*,62,209
contig_64	75306	9	-	-	1	*,64,163
contig_65	5352123	42	-	-	1	65,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
contig_66	62339	16	-	-	1	*,66,199
contig_69	3685037	41	-	-	1	69
scaffold_74	1013710	40	-	-	1	*,74,96,??,76
contig_77	69977	15	-	-	1	*,77,*
contig_78	56370	13	-	-	1	*,78,*
contig_80	6878	20	-	-	1	*,80,*
contig_98	2428	0	-	-	1	98
contig_99	14324	510	-	+	51	99
contig_117	10051	5	-	-	1	115,115,117,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114
contig_120	66043	14	-	-	1	167,120,*
contig_128	15008	13	-	-	1	127,125,127,127,127,127,127,127,127,127,127,127,127,127,127,128,126,126
contig_140	870	1	-	+	5	140
contig_148	2483	0	-	-	1	148
contig_149	217640	39	-	-	1	127,127,125,149
contig_151	27167	17	-	-	1	*,151,*
contig_152	17037	13	-	-	1	70,152,71
contig_153	45411	11	-	-	1	*,153,*
contig_155	519826	42	-	-	1	155
contig_158	39537	6	-	+	1	*,158,*
contig_159	34382	10	-	-	1	*,159,*
contig_162	38268	7	-	-	1	*,162,175
contig_164	53427	6	-	-	1	189,164,*
contig_165	26874	10	-	-	1	*,165,*
contig_172	2038	0	+	+	3	172
contig_176	50390	11	-	-	1	*,176,*
contig_177	4233	6	+	+	3	177
scaffold_178	974165	40	-	-	1	*,178,??,-169,-169,-169,-169,18,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
contig_181	33745	9	-	-	1	*,181,*
contig_182	204537	39	-	-	1	137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,182,146
contig_187	82176	16	-	-	1	*,187,*
contig_188	6004	150	-	+	8	188
contig_190	67152	12	-	-	1	*,190,*
contig_191	38770	15	-	-	1	*,191,*
contig_192	139675	42	-	-	1	192
contig_193	7649	8	-	+	1	193
contig_195	6795	1	-	+	1	195
contig_196	12062	9	-	+	1	196
contig_201	23726	53	-	-	1	201,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
contig_205	10359	7	-	+	1	205
contig_207	47569	12	-	-	1	*,207,*
contig_208	4344	25	-	+	6	*,208,*
contig_210	28955	13	-	-	1	*,210,*
contig_212	8874	5	-	+	1	212
contig_213	9206	5	-	+	1	213
